,id,player_name,games,time,goals_season,xG_season,assists_season,xA_season,shots_season,key_passes_season,yellow_cards,red_cards,position,team_title,npg_season,npxG_season,xGChain,xGBuildup
0,3423,Kylian Mbappe-Lottin,31,2392,27,22.85456206649542,7,5.384129408746958,103,33,5,0,F M S,Paris Saint Germain,21,18.29412802308798,32.02801696956158,10.398177593946457
1,555,Memphis Depay,37,2932,21,16.249497080221772,12,14.070531751960516,110,94,4,0,F M S,Lyon,13,10.168801361694932,28.869873421266675,12.154922423884273
2,3210,Wissam Ben Yedder,37,2658,20,20.224988646805286,7,6.69225063174963,81,41,3,0,F S,Monaco,10,11.103914938867092,21.631081022322178,7.890259772539139
3,83,Kevin Volland,35,2820,16,11.136239062994719,7,5.541547808796167,56,32,4,0,F M S,Monaco,16,11.136239062994719,18.232258150354028,4.06231093313545
4,3746,Gaetan Laborde,38,3297,16,11.377971761859953,8,5.432974225841463,101,37,3,0,F M,Montpellier,16,11.377971761859953,15.379744828678668,4.294905281625688
5,6905,Ludovic Ajorque,35,2983,16,15.859638623893261,4,3.3603819543495774,69,35,5,0,F S,Strasbourg,12,12.059157747775316,16.34954374935478,1.860937307588756
6,8637,Burak Yilmaz,28,2057,16,10.406689167022705,5,4.224032396450639,66,29,6,0,F S,Lille,12,7.366312311030924,11.470711605623364,1.5940356012433767
7,3530,Andy Delort,30,2516,15,12.927484155632555,9,6.78670422360301,91,53,4,0,F,Montpellier,15,12.167389162816107,17.666915736161172,4.133093921467662
8,5657,Karl Toko Ekambi,35,2849,14,17.97721490636468,6,6.999957676976919,90,49,3,0,F M S,Lyon,14,17.97721490636468,28.031242348253727,8.084192844107747
9,7224,Boulaye Dia,36,2974,14,13.288510190322995,1,2.0092017725110054,63,29,2,0,F M S,Reims,9,9.48803267814219,13.300802014768124,2.334695778787136
10,8997,Terem Igobor Moffi,32,2104,14,10.711365699768066,2,2.906240336596966,56,26,2,0,F S,Lorient,13,9.951267719268799,13.140536880120635,1.7896368959918618
11,1304,Moise Kean,26,1723,13,10.803334847092628,0,0.9559355862438679,52,7,4,0,F M S,Paris Saint Germain,13,10.803334847092628,13.382937137037516,3.096214598044753
12,8636,Jonathan Christian David,37,2375,13,10.193991037085652,2,2.6572828758507967,55,34,0,0,F M S,Lille,13,10.193991037085652,15.720193887129426,3.35988506115973
13,6401,Amine Gouiri,34,2766,12,13.30751882866025,7,6.947861346416175,80,52,5,0,F M S,Nice,8,10.267330329865217,19.292042423039675,6.041423872113228
14,7746,Hwang Ui-Jo,36,2559,12,13.857619296759367,3,3.04563270136714,76,20,1,0,F M S,Bordeaux,9,11.577337231487036,13.104358458891511,2.141075501218438
15,2549,Gaël Kakuta,35,2449,11,11.000124274753034,5,6.874321066774428,52,49,3,0,F M S,Lens,4,4.15946002304554,14.133832322433591,7.443624224513769
16,6864,Renaud Ripart,38,3069,11,10.323583043180406,0,2.023234825581312,68,17,3,0,D F M S,Nimes,5,5.002917672507465,11.07600312307477,6.211829014122486
17,3475,Ludovic Blas,36,2824,10,7.8860837975516915,4,3.4960446935147047,71,29,5,0,F M S,Nantes,10,7.8860837975516915,13.177064375020564,2.723912727087736
18,3738,Serhou Guirassy,27,1766,10,8.145257823169231,1,2.8140995800495148,52,26,3,0,F S,Rennes,9,7.385230831801891,8.88998200185597,1.8485849108546972
19,5786,Yoane Wissa,38,2693,10,13.373511863872409,4,3.5753452135249972,59,29,2,0,F M S,Lorient,6,9.573037549853325,14.744663499295712,3.5842560827732086
20,8702,Tinotenda Kadewere,33,2033,10,10.553180808201432,3,3.556737592443824,61,21,4,0,F M S,Lyon,10,10.553180808201432,16.89579740166664,6.8946636244654655
21,1583,Arkadiusz Milik,15,1231,9,7.984824847429991,1,1.0393307991325855,46,8,2,0,F S,Marseille,6,5.704544056206942,6.928293405100703,1.5912337945774198
22,2099,Neymar,18,1413,9,13.246898010373116,5,7.5178311839699745,70,58,5,2,F M S,Paris Saint Germain,4,8.686329051852226,21.538129962980747,9.84727392718196
23,3800,Steve Mounie,35,2704,9,11.393559353426099,4,2.5633408492431045,80,18,6,0,F S,Brest,8,9.873364450410008,14.148396980948746,3.846117125824094
24,5611,Martin Terrier,34,2490,9,5.966760700568557,7,3.871058724820614,47,40,2,1,F M S,Rennes,8,5.206662690266967,12.403086271137,4.0919741010293365
25,5743,Randal Kolo Muani,37,3056,9,9.464212860912085,4,6.520260263234377,58,38,3,0,F M S,Nantes,9,9.464212860912085,16.168135531246662,2.183053377084434
26,5769,Habib Diallo,36,2485,9,8.535664945840836,3,2.4936495274305344,56,20,2,0,F M S,"Metz,Strasbourg",8,7.775571972131729,12.570495910942554,4.294145564548671
27,7365,Lucas Paquetá,30,2303,9,7.577046515420079,5,6.407318696379662,55,44,4,1,M S,Lyon,9,7.577046515420079,22.924588384106755,11.420268502086401
28,7484,Stephy Mavididi,35,2038,9,5.799915175884962,0,1.1897292118519545,30,15,3,0,F M S,Montpellier,9,5.799915175884962,8.422987123951316,2.1165173491463065
29,8318,Moussa Koné,33,1777,9,5.987067988142371,0,1.1345299081876874,31,12,2,0,F S,Nimes,9,5.987067988142371,8.587760036811233,2.0720542958006263
30,942,Florian Thauvin,36,2777,8,9.09364547394216,8,10.30866009183228,71,57,5,0,D F M S,Marseille,8,7.573521291837096,19.319562792778015,7.567850796505809
31,3314,Franck Honorat,36,2477,8,3.725578421726823,4,7.627052363008261,41,63,3,0,F M S,Brest,8,3.725578421726823,12.79016587510705,5.243441419675946
32,3348,Florian Sotoca,33,2445,8,10.588091654703021,3,3.645148277282715,71,26,7,0,F M S,Lens,6,9.067900551483035,13.476222691126168,4.3819529712200165
33,536,Dimitri Payet,33,2442,7,6.303960330784321,10,8.001092848367989,45,66,4,2,F M S,Marseille,7,5.543865627609193,15.65750396065414,7.611956404522061
34,734,Wahbi Khazri,22,1209,7,5.212773447856307,1,1.3759018061682582,32,20,5,1,F M S,Saint-Etienne,4,2.9324842002242804,4.466800130903721,1.2037274232134223
35,1513,Mauro Icardi,20,1071,7,8.699158128350973,3,2.8388203252106905,40,15,1,0,F S,Paris Saint Germain,6,7.939195152372122,11.686985990032554,2.6415746826678514
36,3781,Denis Bouanga,36,2753,7,12.275958571583033,4,3.5630263667553663,102,23,7,0,D F M S,Saint-Etienne,4,9.235583091154695,13.026226501911879,3.0741637963801622
37,5724,Irvin Cardona,36,2046,7,6.862922616302967,1,1.1326523097231984,54,19,2,0,F S,Brest,7,6.862922616302967,9.093674199655652,2.104030999355018
38,5733,Houssem Aouar,30,1800,7,10.59757087379694,3,3.7665807642042637,70,36,3,1,F M S,Lyon,5,9.07738093007356,18.622020952403545,6.645679936744273
39,6019,Angelo Fulgini,33,2756,7,5.079512224532664,3,4.770345536991954,63,58,4,0,F M,Angers,6,4.319416814483702,12.616543143987656,6.699066322296858
40,6238,Ignatius Ganago,24,1313,7,7.547916427254677,0,1.0401556827127934,40,14,0,0,F S,Lens,7,7.547916427254677,9.177439633756876,1.6499884128570557
41,6846,Sofiane Diop,32,2044,7,4.430874202400446,1,2.7328585255891085,44,29,4,0,F M S,Monaco,7,4.430874202400446,13.733498271554708,8.00008738040924
42,7278,Imran Louza,33,2409,7,5.838704468682408,2,1.7641830686479807,36,25,4,1,M S,Nantes,2,2.038294702768326,5.762297971174121,4.251423113979399
43,7747,Mama Baldé,29,2181,7,8.159711710177362,0,0.5127622922882438,58,10,4,0,F M S,Dijon,7,8.159711710177362,9.451737869530916,2.1101262774318457
44,7756,Yusuf Yazici,32,1069,7,4.712144263088703,4,3.51848744507879,44,36,1,0,F M S,Lille,7,4.712144263088703,8.429730590432882,2.2704688906669617
45,8056,Arnaud Kalimuendo Muinga,29,1288,7,6.373287120833993,3,2.459488496184349,34,16,0,0,F M S,"Lens,Paris Saint Germain",7,6.373287120833993,9.718501679599285,2.0639821738004684
46,1524,Stevan Jovetic,29,763,6,5.76097253151238,0,0.45607830211520195,45,11,1,0,F S,Monaco,6,5.00087751634419,6.371641047298908,2.33335080742836
47,2199,Pablo Sarabia,27,1301,6,6.447020836174488,4,6.228978581726551,37,25,2,0,F M S,Paris Saint Germain,6,6.447020836174488,15.727408431470394,5.168181098997593
48,3243,Gaëtan Charbonnier,36,1564,6,5.0533310286700726,1,2.619966427795589,36,23,4,0,F M S,Brest,5,4.293236028403044,8.882522070780396,4.091180948540568
49,3561,Romain Hamouma,29,1768,6,5.314613754861057,1,2.8338412577286363,33,33,5,0,F M S,Saint-Etienne,6,5.314613754861057,7.933223769068718,1.9255373729392886
50,3749,Jonathan Bamba,38,3006,6,4.191106387414038,9,4.286253523081541,60,66,2,0,M S,Lille,6,4.191106387414038,15.617847956717014,9.380193536169827
51,4773,Benjamin Bourigeaud,37,2572,6,4.278542200103402,5,5.076815233565867,64,61,8,0,F M S,Rennes,6,4.278542200103402,11.535293244291097,7.473840782884508
52,5757,Farid Boulaya,33,2830,6,5.067951863631606,8,8.46596996486187,79,77,5,0,F M S,Metz,5,3.5477621983736753,11.643251050263643,6.289684668183327
53,5980,Stéphane Bahoken,30,1633,6,7.455892909318209,2,1.1461956221610308,59,12,4,0,F S,Angers,6,6.695801962167025,8.494702096097171,1.3438337733969092
54,5988,Ibrahima Niane,10,676,6,3.52474532276392,0,0.17043010145425797,23,4,0,0,F S,Metz,5,2.764653392136097,3.531416643410921,0.9525538235902786
55,6420,Romain Faivre,36,2915,6,6.046371398493648,5,6.217531468719244,66,62,0,0,F M S,Brest,5,5.286276398226619,14.505739122629166,7.46200935728848
56,7169,Moses Simon,33,2362,6,6.971656257286668,5,2.8374511189758778,39,32,2,0,F M S,Nantes,5,6.211562329903245,9.229392014443874,1.2385509889572859
57,7773,Zinedine Ferhat,33,2960,6,5.503354565240443,10,6.410882672294974,61,50,2,0,F M,Nimes,5,4.743259579874575,16.9087754227221,8.086951471865177
58,8025,Kasper Dolberg,25,1932,6,7.540301175788045,2,1.218488392420113,37,16,2,0,F S,Nice,4,6.0202472526580095,8.470293985679746,1.6414128188043833
59,2897,Aleksandr Golovin,21,1073,5,2.828322721645236,9,6.016896454617381,27,36,2,0,F M S,Monaco,5,2.828322721645236,7.751338819041848,2.211792165413499
60,3549,Adrien Thomasson,37,2651,5,6.335712505504489,1,4.801549784839153,51,38,6,1,F M S,Strasbourg,5,6.335712505504489,13.34054946899414,4.636622820980847
61,3553,Ángel Di María,27,1880,5,5.115519005805254,9,11.499474873766303,60,71,1,0,F M S,Paris Saint Germain,5,5.115519005805254,17.40552806854248,6.417562335729599
62,4670,Moussa Konate,27,1186,5,5.607464928179979,1,0.49149239808321,35,8,4,0,F S,Dijon,4,4.087275188416243,4.046572068706155,0.8218970708549023
63,5623,Lois Diony,36,1759,5,4.399786707945168,1,1.9108683932572603,29,17,2,0,F S,Angers,4,3.6396920131519437,7.040852685458958,1.7831389904022217
64,6073,Guillermo Maripán,28,2079,5,2.6662997156381607,1,0.8172831330448389,15,3,7,0,D S,Monaco,5,2.6662997156381607,6.939392460510135,6.939392460510135
65,6863,Téji Savanier,27,2187,5,5.720271089114249,5,6.879276683554053,56,63,6,1,F M S,Montpellier,3,2.6799564072862267,9.006446382030845,5.536787813529372
66,7716,Darío Benedetto,32,1597,5,7.515965862199664,3,2.270283356308937,39,12,1,2,F S,Marseille,4,6.755937917158008,10.315884096547961,1.9325384963303804
67,8669,Simon Banza,34,1341,5,5.899622302502394,2,2.109827686101198,35,12,4,1,F S,Lens,4,5.139593284577131,7.966523889452219,3.142239984124899
68,152,Julian Draxler,24,1063,4,1.810738107189536,3,3.940169371664524,11,28,3,0,M S,Paris Saint Germain,4,1.810738107189536,10.625067312270403,7.2441582921892405
69,3488,Romain Thomas,34,3030,4,2.4412304861471057,0,0.1298506036400795,14,2,3,1,D,Angers,4,2.4412304861471057,2.743508707731962,2.6625472083687782
70,3542,Damien Da Silva,30,2670,4,1.3423154205083847,0,0.3259265050292015,23,6,7,1,D,Rennes,4,1.3423154205083847,8.682518092915416,8.55538802035153
71,3568,Clément Grenier,23,1069,4,2.7197564765810966,3,2.1718469355255365,27,25,3,0,F M S,Rennes,3,1.9596614865586162,4.348573628813028,2.659013371914625
72,3786,Mathieu Cafaro,31,2118,4,2.674139415845275,2,2.866973211057484,61,24,3,0,M S,Reims,4,2.674139415845275,6.271853702142835,3.1215468551963568
73,3795,Adrien Hunou,20,560,4,4.332701705396175,0,0.8432310055941343,21,6,1,0,F S,Rennes,4,4.332701705396175,4.985517713241279,1.0449761198833585
74,5619,Pierre Lees-Melou,29,2061,4,4.151603453792632,2,0.8568411888554692,43,11,3,1,M S,Nice,3,3.3915082598105073,8.789008693769574,5.51533270906657
75,5661,Jonathan Ikone,37,2198,4,4.51903042756021,5,2.6189727801829576,46,23,0,0,F M S,Lille,3,3.7589357141405344,8.076446885243058,3.032403415068984
76,5684,Arnaud Nordin,32,1780,4,4.381059408187866,4,2.7193388855084777,45,23,1,0,F M S,Saint-Etienne,4,4.381059408187866,8.00849498435855,3.399205135181546
77,5752,Alexis Claude Maurice,30,1901,4,4.385369522497058,5,3.8067728681489825,35,35,2,0,F M S,Nice,4,4.385369522497058,12.656064776703715,6.764316659420729
78,5762,Pierre-Yves Hamel,23,842,4,3.299581689760089,2,0.5696557946503162,23,8,5,0,F S,Lorient,3,2.539551703259349,3.5525151323527098,1.9402464125305414
79,5787,Aaron Leya Iseka,21,1015,4,4.39611991494894,0,0.6067582899704576,20,13,4,0,F S,Metz,2,2.1159010976552963,2.9804902211762965,0.39796041464433074
80,6012,Luiz Araujo,28,1506,4,3.3695466592907906,2,2.4029777124524117,48,23,5,0,M S,Lille,4,3.3695466592907906,9.01105214189738,4.413526611402631
81,6407,Vágner,26,958,4,4.916557626798749,1,1.451833828818053,20,13,3,0,F M S,Metz,2,3.3963676262646914,5.715554383583367,2.724294599145651
82,6884,Remi Oudin,38,2452,4,4.060893774963915,4,5.596012155525386,54,40,2,0,D F M S,Bordeaux,4,4.060893774963915,9.12130596768111,2.957031100988388
83,6902,Toma Basic,34,2614,4,4.137580655515194,1,1.6794919157400727,45,25,7,0,M S,Bordeaux,4,4.137580655515194,7.065873179584742,4.512381052598357
84,6947,Samuel Kalu,20,980,4,1.7646357007324696,1,0.525207637809217,25,10,3,0,F M S,Bordeaux,4,1.7646357007324696,3.7434113696217537,2.023746496066451
85,7719,Nathanael Mbuku,32,2246,4,2.7812536833807826,1,2.1855529891327024,39,25,3,0,F M S,Reims,4,2.7812536833807826,7.125929368659854,3.8187707541510463
86,7743,Pereira Lage,28,1475,4,1.9765302119776607,1,0.5906252446584404,28,9,5,0,D F M S,Angers,4,1.9765302119776607,3.956511431373656,2.4512416627258062
87,8294,El Bilal Touré,33,1235,4,2.1201581293717027,1,0.7232557069510221,19,10,4,0,F M S,Reims,4,2.1201581293717027,2.9670046009123325,0.37717069312930107
88,8653,Adrian Grbic,33,926,4,6.4714377745985985,0,0.7140554934740067,34,4,2,0,F S,Lorient,1,4.191221751272678,4.925041768699884,0.306188496761024
89,8982,Niclas Eliasson,30,1812,4,3.8938214741647243,3,3.1910104863345623,25,35,1,0,D F M S,Nimes,4,3.8938214741647243,6.256783716380596,0.9867420122027397
90,93,Marcelo,34,2923,3,1.249133693985641,0,0.3440463952720165,23,8,5,1,D,Lyon,3,1.249133693985641,10.46979470923543,10.240919413045049
91,834,José Fonte,36,3190,3,1.5962580721825361,0,0.42375549860298634,28,10,7,0,D,Lille,3,1.5962580721825361,7.085980425588787,6.597703556530178
92,1682,Islam Slimani,18,555,3,3.0656698867678642,1,2.229637900367379,18,11,0,1,F S,Lyon,3,3.0656698867678642,5.262965640053153,2.37451153062284
93,3297,Marquinhos,25,2133,3,2.3924468141049147,1,0.2316868081688881,15,3,2,0,D M S,Paris Saint Germain,3,2.3924468141049147,7.701065829023719,7.701065829023719
94,3309,Valère Germain,24,823,3,2.496751017868519,0,0.06461949646472931,10,2,1,0,F M S,Marseille,3,2.496751017868519,2.4760551936924458,0.5912315137684345
95,3362,Rony Lopes,28,1815,3,3.3792263120412827,1,3.687761656008661,41,41,1,0,F M S,Nice,3,3.3792263120412827,8.430481187999249,3.3542356714606285
96,3487,Ismael Traoré,34,2993,3,1.3353069983422756,3,0.7379141999408603,12,9,3,0,D,Angers,3,1.3353069983422756,5.223783161491156,4.925157453864813
97,3490,Thomas Mangani,35,2725,3,3.0928651317954063,3,2.8241952303797007,24,43,3,0,M S,Angers,0,0.8128448538482189,8.389177832752466,6.752797408029437
98,3495,Pierrick Capelle,35,2059,3,3.264266289770603,3,1.8974103350192308,29,23,2,0,D M S,Angers,3,3.264266289770603,7.772302683442831,4.404419364407659
99,4882,Laurent Abergel,38,2977,3,1.3084570290520787,1,1.7729411898180842,29,20,5,0,M S,Lorient,3,1.3084570290520787,8.369093925692141,6.1509562293067575
100,5624,Yunis Abdelhamid,33,2889,3,2.0290855206549168,0,0.45031339302659035,15,5,4,1,D,Reims,3,2.0290855206549168,4.584502266719937,4.327245274558663
101,5676,Opa Nguette,16,1144,3,3.2568634171038866,1,0.6279231067746878,18,13,0,0,F M S,Metz,3,2.496768416836858,3.9912082087248564,1.0529809035360813
102,5677,Florent Mollet,34,2381,3,5.184915814548731,5,3.448094635270536,51,42,5,2,F M S,Montpellier,3,5.184915814548731,9.449389323592186,3.459848180413246
103,5736,Myziane Maolida,19,1076,3,2.2266497798264027,1,1.7928087934851646,19,15,2,0,F M S,Nice,3,2.2266497798264027,5.911862447857857,2.400396281853318
104,5975,Kenny Lala,21,1842,3,2.5867382027208805,2,3.896209475584328,11,28,1,0,D M,Strasbourg,0,0.3064526980742812,6.042943440377712,3.179427322000265
105,6232,Kalifa Coulibaly,17,983,3,2.584573181346059,1,1.2106048054993153,19,10,2,0,F S,Nantes,2,1.8244792092591524,2.6185936015099287,0.4809507979080081
106,6452,Mahdi Camara,37,3298,3,3.0958361802622676,2,0.9998626038432121,23,24,4,0,D M,Saint-Etienne,3,3.0958361802622676,7.637500644661486,5.550826950930059
107,6500,Romain Perraud,36,3140,3,2.713158693164587,7,3.128287872299552,43,36,4,0,D S,Brest,3,2.713158693164587,12.39103933237493,8.96760794147849
108,6601,Timothy Weah,28,850,3,3.0646512303501368,0,1.3654295019805431,24,5,1,0,D F M S,Lille,3,3.0646512303501368,4.899704707786441,0.8301578853279352
109,6697,Armand Lauriente,29,1616,3,3.3867625668644905,5,5.295001073740423,58,38,4,0,F M S,Lorient,3,3.3867625668644905,10.163468886166811,4.170086960308254
110,6872,Mehmet Zeki Çelik,29,2394,3,0.49566030222922564,2,2.2503125658258796,15,21,8,0,D S,Lille,3,0.49566030222922564,8.781824592500925,6.505260429345071
111,6885,Axel Disasi,29,2025,3,2.2263621110469103,0,0.6006774138659239,18,5,3,2,D S,Monaco,3,2.2263621110469103,7.807723738253117,7.721197847276926
112,6935,Naif Aguerd,35,3148,3,3.2915524458512664,1,0.7040680199861526,27,5,6,0,D,Rennes,3,3.2915524458512664,9.132666235789657,9.015431238338351
113,7012,Gelson Martins,23,1585,3,3.3017435669898987,2,2.829538729041815,26,20,3,0,D F M S,Monaco,3,3.3017435669898987,8.719594933092594,3.488926436752081
114,7316,Charles Nathan Abi,24,907,3,2.2642713971436024,2,0.3726315964013338,19,6,1,0,F M S,Saint-Etienne,3,2.2642713971436024,1.9824338294565678,0.5443294141441584
115,7397,Arbër Zeneli,28,1286,3,1.5831458773463964,3,1.9516354110091925,21,18,1,0,F M S,Reims,3,1.5831458773463964,3.861487559042871,1.7156164143234491
116,7736,Brendan Chardonnet,33,2711,3,3.165206290781498,1,0.6509425025433302,21,6,3,1,D S,Brest,3,3.165206290781498,6.142592086456716,5.700378409586847
117,7750,Harold Moukoudi,26,2276,3,1.796077597886324,1,1.3521929159760475,13,7,6,0,D,Saint-Etienne,3,1.796077597886324,2.8587049301713705,2.8424962293356657
118,7760,Abdoul Kader Bamba,29,881,3,1.9693229980766773,1,1.4630264062434435,15,23,2,0,M S,Nantes,3,1.2092279978096485,3.6885411851108074,2.653308628126979
119,7765,Thomas Delaine,24,1780,3,1.3684653053060174,2,1.116563307121396,18,12,4,0,D M S,Metz,3,1.3684653053060174,4.875467210542411,2.9688049289397895
120,8050,Hichem Boudaoui,25,1763,3,1.9591308692470193,2,1.841360006481409,16,9,9,0,D F M S,Nice,3,1.9591308692470193,6.527605453506112,3.476965634152293
121,8278,Papa Ndiaga Yade,28,981,3,1.5440967176109552,4,2.3059018049389124,28,22,4,0,F M S,Metz,3,1.5440967176109552,4.730792596936226,1.066477601416409
122,8327,Bruno Guimarães,33,1760,3,2.5404999451711774,1,1.9691572226583958,27,18,6,0,M S,Lyon,2,1.7804038720205426,13.717924859374762,10.533151436597109
123,8697,Jonathan Clauss,33,2560,3,1.6657671947032213,6,6.746499884873629,34,51,2,0,D M S,Lens,3,1.6657671947032213,11.199413256719708,7.0093155317008495
124,8749,Lamine Gueye,26,1476,3,4.391320269554853,2,2.099496381357312,40,19,1,0,F M S,Metz,3,4.391320269554853,6.803007211536169,0.7099967934191227
125,9021,Pape Sarr,22,1588,3,0.7922857236117125,0,0.40928400307893753,31,16,5,0,M S,Metz,3,0.7922857236117125,4.021569043863565,3.2592279887758195
126,9182,Sepe Elye Wahi,18,521,3,2.0837597884237766,1,0.3624412976205349,12,5,1,0,F M S,Montpellier,3,2.0837597884237766,1.7130524907261133,0.741847699508071
127,148,Dante,9,778,2,0.905876487493515,1,0.41004779003560543,7,2,2,0,D,Nice,2,0.905876487493515,1.814327391795814,1.7864134041592479
128,668,Idrissa Gueye,28,1580,2,0.8898662999272346,1,0.8164570890367031,19,13,3,0,M S,Paris Saint Germain,2,0.8898662999272346,12.363528415560722,11.064948339015245
129,686,Cesc Fàbregas,21,865,2,3.0049771489575505,3,2.496937306597829,10,24,2,0,M S,Monaco,0,1.4847841085866094,8.172041971236467,4.945772401988506
130,943,Massadio Haidara,25,2141,2,2.19357580691576,1,1.6948875300586224,12,17,6,0,D M S,Lens,2,2.19357580691576,6.426639188081026,4.733373847790062
131,967,Mathieu Debuchy,26,2106,2,2.0331935780122876,1,1.1011951100081205,26,16,5,0,D M S,Saint-Etienne,2,2.0331935780122876,4.735760353505611,3.3589535672217607
132,1144,Seko Fofana,30,2309,2,2.7359373634681106,3,2.5814440972171724,40,25,2,0,M S,Lens,2,2.7359373634681106,12.339168295264244,8.924104124307632
133,1254,Alessandro Florenzi,21,1551,2,2.4804804818704724,1,2.3981653209775686,21,18,1,0,D F S,Paris Saint Germain,2,2.4804804818704724,9.193703207187355,5.731906885281205
134,1461,Pol Lirola,19,1555,2,1.3246256113052368,2,2.4338989285752177,10,19,3,0,D M S,Marseille,2,1.3246256113052368,7.103984981775284,4.329013366252184
135,2430,Álvaro González,32,2839,2,0.7667788015678525,3,1.0629291720688343,16,5,14,0,D M,Marseille,2,0.7667788015678525,10.814184837043285,10.365915793925524
136,2713,Petar Skuletic,19,197,2,1.531072718091309,0,0.6126707941293716,10,5,0,0,F S,Montpellier,2,1.531072718091309,1.3940650075674057,0.12244299799203873
137,3221,Pedro Mendes,22,1633,2,1.2782259937375784,0,0.2008970957249403,7,3,5,0,D S,Montpellier,2,1.2782259937375784,3.839831248857081,3.7873110389336944
138,3278,Maxwel Cornet,36,2477,2,1.9478421304374933,5,3.6098277177661657,21,25,5,0,D F M S,Lyon,2,1.9478421304374933,15.148002582602203,12.067027508281171
139,3305,Paul Baysse,31,2615,2,2.047938583418727,2,0.5215249955654144,11,8,3,1,D S,Bordeaux,2,2.047938583418727,6.532897788099945,6.387757170014083
140,3338,Daniel Congré,38,3304,2,1.0390866128727794,0,0.15448689833283424,13,4,4,0,D,Montpellier,2,1.0390866128727794,5.4432865139096975,5.358615415170789
141,3366,Yassine Benzia,7,410,2,1.658474124968052,0,0.33275569789111614,6,9,1,0,F M S,Dijon,0,0.13828429952263832,1.652311621233821,1.3028710186481476
142,3412,Léo Dubois,37,2939,2,1.0774707105010748,4,6.283731447532773,20,68,3,0,D M S,Lyon,2,1.0774707105010748,18.47381479293108,15.005927274003625
143,3463,Romain Philippoteaux,20,790,2,0.9308312050998211,1,1.0055397786200047,12,11,0,0,F M S,"Brest,Nimes",2,0.9308312050998211,2.3433207366615534,1.209165407344699
144,3638,Hatem Ben Arfa,24,1719,2,2.1364378798753023,4,3.5126647911965847,33,32,2,0,F M S,Bordeaux,2,2.1364378798753023,6.777146976441145,3.337309431284666
145,3670,Nicolas Pallois,32,2776,2,1.85881039313972,0,0.15321060083806515,13,5,6,1,D S,Nantes,2,1.85881039313972,2.5753594683483243,2.4465621458366513
146,3674,Abdoulaye Touré,29,1685,2,2.3696448020637035,2,1.685474019497633,27,14,2,0,M S,Nantes,1,1.609615784138441,4.266118967905641,2.84904689155519
147,3696,Morgan Sanson,12,837,2,0.8887251131236553,3,3.0041492357850075,10,13,2,0,M S,Marseille,2,0.8887251131236553,4.200187869369984,1.919717900454998
148,3729,Hassane Kamara,36,2966,2,1.525959930382669,1,2.4687063256278634,27,28,3,0,D F M S,Nice,2,1.525959930382669,10.272526839748025,7.724872341379523
149,4242,Stefan Mitrovic,32,2780,2,0.9994162898510695,0,0.07025370933115482,11,4,3,1,D S,Strasbourg,2,0.9994162898510695,3.54393719881773,3.0861205011606216
150,4811,Jean Eudes Aholou,29,2208,2,2.055422827601433,2,0.9919905541464686,33,7,9,0,M S,"Monaco,Strasbourg",2,2.055422827601433,7.134146861732006,5.0479134041816
151,4883,Bruno Ecuele Manga,38,3420,2,1.875526551157236,0,0.055060699582099915,31,1,3,0,D,Dijon,2,1.875526551157236,4.3609694093465805,4.166052006185055
152,5587,Josh Maja,17,814,2,2.4465228989720345,0,0.3399665094912052,19,8,2,0,F S,Bordeaux,2,2.4465228989720345,2.555790700018406,1.0005814917385578
153,5737,Saif-Eddine Khaoui,17,594,2,0.8483219826593995,1,0.5492315338924527,11,5,4,0,M S,Marseille,2,0.8483219826593995,1.9656897317618132,1.1306184055283666
154,5744,Matteo Ahlinvi,20,883,2,1.3343395963311195,0,0.14727980457246304,12,5,0,0,M S,Nimes,2,1.3343395963311195,2.288594646845013,0.8287301925010979
155,5963,Thomas Monconduit,27,1138,2,0.8754081972874701,0,0.9046895075589418,21,12,4,0,M S,Lorient,2,0.8754081972874701,3.635055593214929,2.3751941546797752
156,5978,Dmitri Lienard,34,1826,2,3.060933830216527,4,4.142741419374943,30,40,2,0,M S,Strasbourg,1,1.5407440792769194,6.509018033742905,4.758098492398858
157,6061,Quentin Boisgard,24,1327,2,1.7574574928730726,2,1.3750888002105057,24,21,5,0,F M S,Lorient,2,1.7574574928730726,4.232636987231672,2.333515021018684
158,6128,Kévin Zohi,23,398,2,0.827599598094821,0,0.21129705291241407,15,3,0,0,M S,Strasbourg,2,0.827599598094821,2.8966770209372044,1.97935388982296
159,6148,Michaël Cuisance,23,1018,2,0.9058284014463425,1,0.5042939959093928,9,9,3,0,M S,Marseille,2,0.9058284014463425,3.423093863762915,2.1633102782070637
160,6560,Aurelien Tchouameni,36,3084,2,4.7798631973564625,4,3.091155044734478,54,17,7,1,M,Monaco,2,4.7798631973564625,16.61412208341062,13.627368142828345
161,6615,Trevoh Chalobah,29,2239,2,2.3505295999348164,2,0.7462743204087019,14,8,5,0,D M S,Lorient,2,2.3505295999348164,6.2536472817882895,5.526634823530912
162,6762,Yacine Adli,35,2421,2,1.7812054948881269,5,4.3965818006545305,24,53,6,0,M S,Bordeaux,2,1.7812054948881269,10.996969679370522,7.040546540170908
163,6876,Senou Coulibaly,22,1939,2,0.8203408792614937,0,0.0911116972565651,5,1,4,1,D,Dijon,2,0.8203408792614937,1.3883775863796473,1.3689846862107515
